millis,stampunix,datetime,RH%,tempC,CH4smV, CH4rmV, VbatmV, K30_CO2, SampleNumber
10133498, 1650887845, 2022/4/25 11:57:25, 44.90, 30.90, 375.98, 2231.45, 4384.77, 357, 20267
10133999, 1650887845, 2022/4/25 11:57:25, 44.90, 30.90, 375.98, 2231.45, 4384.77, 357, 20268
10134499, 1650887846, 2022/4/25 11:57:26, 44.90, 30.90, 375.98, 2231.45, 4384.77, 357, 20269
10134999, 1650887846, 2022/4/25 11:57:26, 45.00, 30.90, 375.98, 2231.45, 4384.77, 357, 20270
10135499, 1650887847, 2022/4/25 11:57:27, 45.00, 30.90, 375.98, 2231.45, 4384.77, 357, 20271
10135999, 1650887847, 2022/4/25 11:57:27, 45.00, 30.90, 375.98, 2231.45, 4384.77, 357, 20272
10136499, 1650887848, 2022/4/25 11:57:28, 45.00, 30.90, 375.98, 2231.45, 4384.77, 357, 20273
10136999, 1650887848, 2022/4/25 11:57:28, 45.00, 30.90, 375.98, 2231.45, 4384.77, 357, 20274
10137500, 1650887849, 2022/4/25 11:57:29, 45.00, 30.90, 375.98, 2231.45, 4384.77, 357, 20275
10137999, 1650887849, 2022/4/25 11:57:29, 44.90, 30.80, 375.98, 2231.45, 4384.77, 357, 20276
10138499, 1650887850, 2022/4/25 11:57:30, 45.00, 30.90, 375.98, 2231.45, 4384.77, 357, 20277
10138999, 1650887851, 2022/4/25 11:57:31, 45.00, 30.90, 375.98, 2231.45, 4384.77, 357, 20278
10139499, 1650887851, 2022/4/25 11:57:31, 45.00, 30.90, 375.98, 2231.45, 4384.77, 357, 20279
10139999, 1650887852, 2022/4/25 11:57:32, 45.00, 30.90, 375.98, 2231.45, 4384.77, 357, 20280
10140498, 1650887852, 2022/4/25 11:57:32, 45.00, 30.90, 375.98, 2231.45, 4384.77, 357, 20281
10140999, 1650887853, 2022/4/25 11:57:33, 45.10, 30.90, 375.98, 2231.45, 4384.77, 357, 20282
10141499, 1650887853, 2022/4/25 11:57:33, 45.10, 30.90, 375.98, 2226.56, 4384.77, 357, 20283
10141999, 1650887854, 2022/4/25 11:57:34, 45.10, 30.90, 375.98, 2231.45, 4384.77, 358, 20284
10142499, 1650887854, 2022/4/25 11:57:34, 45.00, 30.80, 375.98, 2226.56, 4384.77, 358, 20285
10142999, 1650887855, 2022/4/25 11:57:35, 45.10, 30.80, 375.98, 2226.56, 4384.77, 357, 20286
10143499, 1650887855, 2022/4/25 11:57:35, 45.00, 30.80, 375.98, 2226.56, 4384.77, 357, 20287
10143998, 1650887856, 2022/4/25 11:57:36, 45.10, 30.90, 375.98, 2226.56, 4384.77, 357, 20288
10144498, 1650887856, 2022/4/25 11:57:36, 45.10, 30.90, 375.98, 2226.56, 4384.77, 357, 20289
10144999, 1650887857, 2022/4/25 11:57:37, 45.10, 30.80, 375.98, 2226.56, 4384.77, 357, 20290
10145499, 1650887857, 2022/4/25 11:57:37, 45.10, 30.80, 375.98, 2226.56, 4384.77, 358, 20291
10145998, 1650887858, 2022/4/25 11:57:38, 45.10, 30.80, 375.98, 2226.56, 4384.77, 358, 20292
10146499, 1650887858, 2022/4/25 11:57:38, 45.10, 30.80, 375.98, 2226.56, 4384.77, 358, 20293
10146999, 1650887859, 2022/4/25 11:57:39, 45.10, 30.80, 375.98, 2226.56, 4384.77, 358, 20294
10147499, 1650887859, 2022/4/25 11:57:39, 45.20, 30.90, 375.98, 2226.56, 4384.77, 358, 20295
10147998, 1650887860, 2022/4/25 11:57:40, 45.10, 30.80, 375.98, 2226.56, 4384.77, 358, 20296
10148499, 1650887860, 2022/4/25 11:57:40, 45.10, 30.80, 375.98, 2226.56, 4384.77, 358, 20297
10148999, 1650887861, 2022/4/25 11:57:41, 45.20, 30.80, 375.98, 2226.56, 4384.77, 358, 20298
10149498, 1650887861, 2022/4/25 11:57:41, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20299
10150000, 1650887862, 2022/4/25 11:57:42, 45.20, 30.80, 375.98, 2226.56, 4384.77, 358, 20300
10150498, 1650887862, 2022/4/25 11:57:42, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20301
10151000, 1650887863, 2022/4/25 11:57:43, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20302
10151499, 1650887863, 2022/4/25 11:57:43, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20303
10151998, 1650887864, 2022/4/25 11:57:44, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20304
10152500, 1650887864, 2022/4/25 11:57:44, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20305
10152998, 1650887865, 2022/4/25 11:57:45, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20306
10153498, 1650887865, 2022/4/25 11:57:45, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20307
10153999, 1650887866, 2022/4/25 11:57:46, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20308
10154499, 1650887866, 2022/4/25 11:57:46, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20309
10154999, 1650887867, 2022/4/25 11:57:47, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20310
10155499, 1650887867, 2022/4/25 11:57:47, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20311
10156000, 1650887868, 2022/4/25 11:57:48, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20312
10156499, 1650887868, 2022/4/25 11:57:48, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20313
10156999, 1650887869, 2022/4/25 11:57:49, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20314
10157499, 1650887869, 2022/4/25 11:57:49, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20315
10158000, 1650887870, 2022/4/25 11:57:50, 45.10, 30.70, 375.98, 2226.56, 4384.77, 357, 20316
10158499, 1650887870, 2022/4/25 11:57:50, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20317
10159000, 1650887871, 2022/4/25 11:57:51, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20318
10159499, 1650887871, 2022/4/25 11:57:51, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20319
10160000, 1650887872, 2022/4/25 11:57:52, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20320
10160499, 1650887872, 2022/4/25 11:57:52, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20321
10160998, 1650887873, 2022/4/25 11:57:53, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20322
10161500, 1650887873, 2022/4/25 11:57:53, 45.10, 30.70, 375.98, 2226.56, 4384.77, 357, 20323
10161998, 1650887874, 2022/4/25 11:57:54, 45.10, 30.70, 375.98, 2226.56, 4384.77, 357, 20324
10162499, 1650887874, 2022/4/25 11:57:54, 45.20, 30.80, 375.98, 2226.56, 4384.77, 357, 20325
10163000, 1650887875, 2022/4/25 11:57:55, 45.20, 30.70, 375.98, 2226.56, 4384.77, 357, 20326
10163499, 1650887875, 2022/4/25 11:57:55, 45.20, 30.70, 375.98, 2226.56, 4384.77, 357, 20327
10163999, 1650887876, 2022/4/25 11:57:56, 45.20, 30.70, 375.98, 2226.56, 4384.77, 357, 20328
10164499, 1650887876, 2022/4/25 11:57:56, 45.30, 30.80, 375.98, 2226.56, 4384.77, 357, 20329
10164999, 1650887877, 2022/4/25 11:57:57, 45.20, 30.70, 375.98, 2226.56, 4384.77, 356, 20330
10165498, 1650887877, 2022/4/25 11:57:57, 45.20, 30.70, 375.98, 2226.56, 4384.77, 356, 20331
10165999, 1650887878, 2022/4/25 11:57:58, 45.20, 30.70, 375.98, 2226.56, 4384.77, 356, 20332
10166499, 1650887878, 2022/4/25 11:57:58, 45.20, 30.70, 375.98, 2226.56, 4384.77, 356, 20333
10166999, 1650887879, 2022/4/25 11:57:59, 45.20, 30.70, 375.98, 2226.56, 4384.77, 356, 20334
10167499, 1650887879, 2022/4/25 11:57:59, 45.30, 30.70, 375.98, 2226.56, 4384.77, 356, 20335
10168000, 1650887880, 2022/4/25 11:58:0, 45.30, 30.70, 375.98, 2226.56, 4384.77, 356, 20336
10168499, 1650887880, 2022/4/25 11:58:0, 45.30, 30.70, 375.98, 2226.56, 4355.47, 356, 20337
10168998, 1650887881, 2022/4/25 11:58:1, 45.30, 30.70, 375.98, 2226.56, 4355.47, 356, 20338
10169499, 1650887881, 2022/4/25 11:58:1, 45.30, 30.70, 375.98, 2226.56, 4355.47, 356, 20339
10169999, 1650887882, 2022/4/25 11:58:2, 45.30, 30.70, 375.98, 2231.45, 4355.47, 356, 20340
10170500, 1650887882, 2022/4/25 11:58:2, 45.30, 30.70, 375.98, 2231.45, 4355.47, 356, 20341
10170999, 1650887883, 2022/4/25 11:58:3, 45.30, 30.70, 375.98, 2231.45, 4355.47, 356, 20342
10171500, 1650887883, 2022/4/25 11:58:3, 45.30, 30.70, 385.74, 2231.45, 4355.47, 356, 20343
10171999, 1650887884, 2022/4/25 11:58:4, 45.30, 30.70, 385.74, 2231.45, 4355.47, 356, 20344
10172498, 1650887884, 2022/4/25 11:58:4, 45.30, 30.70, 385.74, 2231.45, 4360.35, 356, 20345
10172999, 1650887885, 2022/4/25 11:58:5, 45.30, 30.70, 385.74, 2231.45, 4360.35, 356, 20346
10173499, 1650887885, 2022/4/25 11:58:5, 45.30, 30.70, 385.74, 2231.45, 4360.35, 356, 20347
10173999, 1650887886, 2022/4/25 11:58:6, 45.30, 30.70, 385.74, 2231.45, 4360.35, 356, 20348
10174499, 1650887886, 2022/4/25 11:58:6, 45.30, 30.70, 385.74, 2231.45, 4360.35, 356, 20349
10174999, 1650887887, 2022/4/25 11:58:7, 45.30, 30.70, 385.74, 2231.45, 4360.35, 356, 20350
10175500, 1650887887, 2022/4/25 11:58:7, 45.30, 30.70, 385.74, 2231.45, 4365.23, 356, 20351
10175998, 1650887888, 2022/4/25 11:58:8, 45.40, 30.70, 385.74, 2231.45, 4365.23, 356, 20352
10176499, 1650887888, 2022/4/25 11:58:8, 45.40, 30.70, 385.74, 2231.45, 4365.23, 356, 20353
10176999, 1650887889, 2022/4/25 11:58:9, 45.30, 30.70, 385.74, 2231.45, 4365.23, 356, 20354
10177499, 1650887889, 2022/4/25 11:58:9, 45.40, 30.70, 385.74, 2231.45, 4365.23, 356, 20355
10177998, 1650887890, 2022/4/25 11:58:10, 45.40, 30.70, 385.74, 2231.45, 4365.23, 356, 20356
10178499, 1650887890, 2022/4/25 11:58:10, 45.40, 30.70, 385.74, 2231.45, 4365.23, 356, 20357
10178999, 1650887891, 2022/4/25 11:58:11, 45.40, 30.70, 385.74, 2231.45, 4365.23, 356, 20358
10179499, 1650887891, 2022/4/25 11:58:11, 45.40, 30.70, 385.74, 2226.56, 4365.23, 356, 20359
10180000, 1650887892, 2022/4/25 11:58:12, 45.40, 30.70, 385.74, 2231.45, 4365.23, 356, 20360
10180499, 1650887892, 2022/4/25 11:58:12, 45.40, 30.70, 385.74, 2226.56, 4365.23, 356, 20361
10180999, 1650887893, 2022/4/25 11:58:13, 45.40, 30.70, 380.86, 2226.56, 4365.23, 356, 20362
10181498, 1650887893, 2022/4/25 11:58:13, 45.40, 30.70, 380.86, 2226.56, 4365.23, 356, 20363
10181999, 1650887894, 2022/4/25 11:58:14, 45.40, 30.70, 380.86, 2226.56, 4365.23, 356, 20364
10182499, 1650887894, 2022/4/25 11:58:14, 45.40, 30.70, 380.86, 2226.56, 4365.23, 356, 20365
10182999, 1650887895, 2022/4/25 11:58:15, 45.40, 30.70, 380.86, 2226.56, 4365.23, 356, 20366
10183499, 1650887895, 2022/4/25 11:58:15, 45.40, 30.70, 380.86, 2226.56, 4365.23, 356, 20367
10183999, 1650887896, 2022/4/25 11:58:16, 45.40, 30.70, 380.86, 2226.56, 4365.23, 356, 20368
10184499, 1650887896, 2022/4/25 11:58:16, 45.40, 30.70, 380.86, 2226.56, 4365.23, 356, 20369
10184998, 1650887897, 2022/4/25 11:58:17, 45.40, 30.60, 380.86, 2226.56, 4365.23, 356, 20370
10185500, 1650887897, 2022/4/25 11:58:17, 45.40, 30.70, 380.86, 2226.56, 4365.23, 356, 20371
10185999, 1650887898, 2022/4/25 11:58:18, 45.40, 30.60, 380.86, 2226.56, 4365.23, 356, 20372
10186499, 1650887898, 2022/4/25 11:58:18, 45.50, 30.70, 380.86, 2226.56, 4365.23, 356, 20373
10186999, 1650887899, 2022/4/25 11:58:19, 45.50, 30.70, 380.86, 2226.56, 4365.23, 356, 20374
10187500, 1650887899, 2022/4/25 11:58:19, 45.40, 30.60, 380.86, 2226.56, 4365.23, 357, 20375
10187999, 1650887900, 2022/4/25 11:58:20, 45.40, 30.60, 380.86, 2226.56, 4384.77, 357, 20376
10188498, 1650887900, 2022/4/25 11:58:20, 45.50, 30.70, 380.86, 2226.56, 4384.77, 357, 20377
10188999, 1650887901, 2022/4/25 11:58:21, 45.50, 30.70, 380.86, 2226.56, 4384.77, 357, 20378
10189500, 1650887901, 2022/4/25 11:58:21, 45.40, 30.60, 380.86, 2221.68, 4384.77, 356, 20379
10189999, 1650887902, 2022/4/25 11:58:22, 45.50, 30.60, 380.86, 2221.68, 4384.77, 356, 20380
10190499, 1650887902, 2022/4/25 11:58:22, 45.50, 30.70, 380.86, 2221.68, 4384.77, 356, 20381
10190999, 1650887903, 2022/4/25 11:58:23, 45.50, 30.70, 380.86, 2221.68, 4384.77, 356, 20382
10191500, 1650887904, 2022/4/25 11:58:24, 45.50, 30.70, 375.98, 2221.68, 4384.77, 356, 20383
10191998, 1650887904, 2022/4/25 11:58:24, 45.50, 30.70, 375.98, 2221.68, 4384.77, 356, 20384
10192499, 1650887905, 2022/4/25 11:58:25, 45.50, 30.60, 375.98, 2221.68, 4384.77, 356, 20385
10192999, 1650887905, 2022/4/25 11:58:25, 45.60, 30.70, 375.98, 2221.68, 4384.77, 356, 20386
10193500, 1650887906, 2022/4/25 11:58:26, 45.50, 30.60, 375.98, 2221.68, 4384.77, 356, 20387
10193998, 1650887906, 2022/4/25 11:58:26, 45.50, 30.60, 375.98, 2221.68, 4384.77, 356, 20388
10194499, 1650887907, 2022/4/25 11:58:27, 45.50, 30.60, 375.98, 2221.68, 4384.77, 356, 20389
10194999, 1650887907, 2022/4/25 11:58:27, 45.60, 30.70, 375.98, 2221.68, 4384.77, 356, 20390
10195499, 1650887908, 2022/4/25 11:58:28, 45.50, 30.60, 375.98, 2221.68, 4384.77, 356, 20391
10195999, 1650887908, 2022/4/25 11:58:28, 45.60, 30.70, 375.98, 2221.68, 4384.77, 356, 20392
10196500, 1650887909, 2022/4/25 11:58:29, 45.50, 30.60, 375.98, 2221.68, 4384.77, 356, 20393
10196999, 1650887909, 2022/4/25 11:58:29, 45.60, 30.70, 375.98, 2221.68, 4384.77, 356, 20394
10197498, 1650887910, 2022/4/25 11:58:30, 45.50, 30.60, 375.98, 2221.68, 4384.77, 356, 20395
10198000, 1650887910, 2022/4/25 11:58:30, 45.50, 30.60, 375.98, 2221.68, 4384.77, 356, 20396
10198500, 1650887911, 2022/4/25 11:58:31, 45.50, 30.60, 375.98, 2221.68, 4384.77, 356, 20397
10198999, 1650887911, 2022/4/25 11:58:31, 45.50, 30.60, 375.98, 2221.68, 4384.77, 356, 20398
10199499, 1650887912, 2022/4/25 11:58:32, 45.60, 30.60, 375.98, 2221.68, 4384.77, 356, 20399
10199999, 1650887912, 2022/4/25 11:58:32, 45.60, 30.60, 375.98, 2221.68, 4384.77, 356, 20400
10200499, 1650887913, 2022/4/25 11:58:33, 45.60, 30.60, 375.98, 2221.68, 4384.77, 356, 20401
10200998, 1650887913, 2022/4/25 11:58:33, 45.60, 30.60, 375.98, 2221.68, 4384.77, 356, 20402
10201499, 1650887914, 2022/4/25 11:58:34, 45.60, 30.60, 375.98, 2221.68, 4384.77, 356, 20403
10201999, 1650887914, 2022/4/25 11:58:34, 45.60, 30.60, 375.98, 2221.68, 4384.77, 356, 20404
10202500, 1650887915, 2022/4/25 11:58:35, 45.60, 30.60, 375.98, 2221.68, 4384.77, 356, 20405
10202998, 1650887915, 2022/4/25 11:58:35, 45.60, 30.60, 375.98, 2221.68, 4384.77, 356, 20406
10203500, 1650887916, 2022/4/25 11:58:36, 45.60, 30.60, 375.98, 2221.68, 4384.77, 356, 20407
10203999, 1650887916, 2022/4/25 11:58:36, 45.60, 30.60, 375.98, 2221.68, 4384.77, 356, 20408
10204498, 1650887917, 2022/4/25 11:58:37, 45.60, 30.60, 375.98, 2221.68, 4384.77, 356, 20409
10204999, 1650887917, 2022/4/25 11:58:37, 45.60, 30.60, 375.98, 2221.68, 4384.77, 356, 20410
10205499, 1650887918, 2022/4/25 11:58:38, 45.60, 30.60, 375.98, 2221.68, 4384.77, 356, 20411
10205999, 1650887918, 2022/4/25 11:58:38, 45.60, 30.60, 375.98, 2221.68, 4384.77, 356, 20412
10206499, 1650887919, 2022/4/25 11:58:39, 45.60, 30.60, 375.98, 2221.68, 4384.77, 356, 20413
10206999, 1650887919, 2022/4/25 11:58:39, 45.60, 30.60, 375.98, 2221.68, 4384.77, 356, 20414
10207500, 1650887920, 2022/4/25 11:58:40, 45.60, 30.60, 375.98, 2221.68, 4384.77, 356, 20415
10208000, 1650887920, 2022/4/25 11:58:40, 45.60, 30.60, 375.98, 2221.68, 4384.77, 356, 20416
10208499, 1650887921, 2022/4/25 11:58:41, 45.70, 30.60, 375.98, 2221.68, 4384.77, 356, 20417
10208999, 1650887921, 2022/4/25 11:58:41, 45.70, 30.60, 375.98, 2221.68, 4384.77, 356, 20418
10209499, 1650887922, 2022/4/25 11:58:42, 45.70, 30.60, 375.98, 2221.68, 4384.77, 356, 20419
10210000, 1650887922, 2022/4/25 11:58:42, 45.70, 30.60, 375.98, 2221.68, 4384.77, 356, 20420
10210499, 1650887923, 2022/4/25 11:58:43, 45.70, 30.60, 375.98, 2221.68, 4384.77, 356, 20421
10210999, 1650887923, 2022/4/25 11:58:43, 45.70, 30.60, 375.98, 2221.68, 4384.77, 356, 20422
10211499, 1650887924, 2022/4/25 11:58:44, 45.70, 30.60, 375.98, 2221.68, 4384.77, 356, 20423
10212000, 1650887924, 2022/4/25 11:58:44, 45.70, 30.60, 375.98, 2221.68, 4384.77, 356, 20424
10212499, 1650887925, 2022/4/25 11:58:45, 45.70, 30.60, 375.98, 2221.68, 4384.77, 356, 20425
10212999, 1650887925, 2022/4/25 11:58:45, 45.70, 30.60, 375.98, 2221.68, 4384.77, 356, 20426
10213499, 1650887926, 2022/4/25 11:58:46, 45.80, 30.60, 375.98, 2221.68, 4384.77, 356, 20427
10213999, 1650887926, 2022/4/25 11:58:46, 45.80, 30.60, 375.98, 2221.68, 4384.77, 356, 20428
10214499, 1650887927, 2022/4/25 11:58:47, 45.70, 30.60, 375.98, 2221.68, 4384.77, 356, 20429
10215000, 1650887927, 2022/4/25 11:58:47, 45.80, 30.60, 375.98, 2221.68, 4384.77, 356, 20430
10215499, 1650887928, 2022/4/25 11:58:48, 45.80, 30.60, 375.98, 2221.68, 4384.77, 356, 20431
10215998, 1650887928, 2022/4/25 11:58:48, 45.80, 30.60, 375.98, 2221.68, 4384.77, 356, 20432
10216500, 1650887929, 2022/4/25 11:58:49, 45.80, 30.60, 375.98, 2221.68, 4384.77, 356, 20433
10216999, 1650887929, 2022/4/25 11:58:49, 45.80, 30.60, 375.98, 2221.68, 4384.77, 356, 20434
10217499, 1650887930, 2022/4/25 11:58:50, 45.80, 30.60, 375.98, 2221.68, 4384.77, 355, 20435
10217999, 1650887930, 2022/4/25 11:58:50, 45.80, 30.60, 375.98, 2221.68, 4384.77, 356, 20436
10218499, 1650887931, 2022/4/25 11:58:51, 45.80, 30.60, 375.98, 2221.68, 4384.77, 356, 20437
10218999, 1650887931, 2022/4/25 11:58:51, 45.80, 30.60, 375.98, 2221.68, 4384.77, 356, 20438
10219498, 1650887932, 2022/4/25 11:58:52, 45.80, 30.60, 375.98, 2221.68, 4384.77, 356, 20439
10219999, 1650887932, 2022/4/25 11:58:52, 45.80, 30.60, 375.98, 2221.68, 4384.77, 356, 20440
10220499, 1650887933, 2022/4/25 11:58:53, 45.80, 30.60, 375.98, 2221.68, 4384.77, 356, 20441
10220998, 1650887933, 2022/4/25 11:58:53, 45.70, 30.50, 375.98, 2216.80, 4384.77, 356, 20442
10221499, 1650887934, 2022/4/25 11:58:54, 45.80, 30.50, 375.98, 2216.80, 4384.77, 356, 20443
10221999, 1650887934, 2022/4/25 11:58:54, 45.80, 30.60, 375.98, 2216.80, 4384.77, 356, 20444
10222499, 1650887935, 2022/4/25 11:58:55, 45.80, 30.50, 375.98, 2216.80, 4384.77, 356, 20445
10222999, 1650887935, 2022/4/25 11:58:55, 45.80, 30.60, 375.98, 2216.80, 4384.77, 356, 20446
10223498, 1650887936, 2022/4/25 11:58:56, 45.80, 30.60, 375.98, 2216.80, 4384.77, 356, 20447
10224000, 1650887936, 2022/4/25 11:58:56, 45.90, 30.60, 375.98, 2216.80, 4384.77, 356, 20448
10224499, 1650887937, 2022/4/25 11:58:57, 45.90, 30.60, 375.98, 2216.80, 4384.77, 356, 20449
10224999, 1650887937, 2022/4/25 11:58:57, 45.80, 30.50, 375.98, 2216.80, 4384.77, 356, 20450
10225500, 1650887938, 2022/4/25 11:58:58, 45.80, 30.50, 375.98, 2216.80, 4384.77, 356, 20451
10225998, 1650887938, 2022/4/25 11:58:58, 45.80, 30.50, 375.98, 2216.80, 4384.77, 356, 20452
10226499, 1650887939, 2022/4/25 11:58:59, 45.90, 30.60, 375.98, 2216.80, 4384.77, 356, 20453
10227000, 1650887939, 2022/4/25 11:58:59, 45.80, 30.50, 375.98, 2216.80, 4384.77, 356, 20454
10227499, 1650887940, 2022/4/25 11:59:0, 45.90, 30.50, 375.98, 2216.80, 4384.77, 356, 20455
10227999, 1650887940, 2022/4/25 11:59:0, 45.90, 30.60, 375.98, 2216.80, 4384.77, 356, 20456
10228500, 1650887941, 2022/4/25 11:59:1, 45.90, 30.50, 375.98, 2216.80, 4384.77, 356, 20457
10228999, 1650887941, 2022/4/25 11:59:1, 45.90, 30.50, 375.98, 2216.80, 4384.77, 356, 20458
10229499, 1650887942, 2022/4/25 11:59:2, 45.90, 30.50, 375.98, 2216.80, 4384.77, 356, 20459
10229999, 1650887942, 2022/4/25 11:59:2, 45.90, 30.50, 375.98, 2216.80, 4384.77, 356, 20460
10230499, 1650887943, 2022/4/25 11:59:3, 45.90, 30.50, 375.98, 2216.80, 4384.77, 356, 20461
10231000, 1650887943, 2022/4/25 11:59:3, 45.90, 30.50, 375.98, 2216.80, 4384.77, 356, 20462
10231498, 1650887944, 2022/4/25 11:59:4, 45.90, 30.50, 375.98, 2216.80, 4384.77, 356, 20463
10231999, 1650887944, 2022/4/25 11:59:4, 45.90, 30.50, 375.98, 2216.80, 4384.77, 356, 20464
10232500, 1650887945, 2022/4/25 11:59:5, 45.90, 30.50, 375.98, 2216.80, 4384.77, 356, 20465
10232998, 1650887945, 2022/4/25 11:59:5, 45.90, 30.50, 375.98, 2216.80, 4384.77, 356, 20466
10233500, 1650887946, 2022/4/25 11:59:6, 45.90, 30.50, 375.98, 2216.80, 4384.77, 356, 20467
10233999, 1650887946, 2022/4/25 11:59:6, 45.90, 30.50, 375.98, 2216.80, 4384.77, 356, 20468
10234499, 1650887947, 2022/4/25 11:59:7, 45.90, 30.50, 375.98, 2216.80, 4384.77, 356, 20469
10235000, 1650887947, 2022/4/25 11:59:7, 46.00, 30.50, 375.98, 2216.80, 4384.77, 356, 20470
10235500, 1650887948, 2022/4/25 11:59:8, 46.00, 30.50, 375.98, 2216.80, 4384.77, 356, 20471
10235999, 1650887948, 2022/4/25 11:59:8, 46.00, 30.50, 375.98, 2216.80, 4384.77, 356, 20472
10236498, 1650887949, 2022/4/25 11:59:9, 46.00, 30.50, 375.98, 2216.80, 4384.77, 356, 20473
10236999, 1650887949, 2022/4/25 11:59:9, 46.00, 30.50, 375.98, 2216.80, 4384.77, 356, 20474
10237499, 1650887950, 2022/4/25 11:59:10, 46.00, 30.50, 375.98, 2216.80, 4384.77, 356, 20475
10237999, 1650887950, 2022/4/25 11:59:10, 46.00, 30.50, 375.98, 2216.80, 4384.77, 356, 20476
10238499, 1650887951, 2022/4/25 11:59:11, 46.00, 30.50, 375.98, 2216.80, 4384.77, 356, 20477
10238998, 1650887951, 2022/4/25 11:59:11, 46.00, 30.50, 375.98, 2216.80, 4384.77, 356, 20478
10239499, 1650887952, 2022/4/25 11:59:12, 46.00, 30.50, 375.98, 2216.80, 4384.77, 356, 20479
10240000, 1650887952, 2022/4/25 11:59:12, 46.00, 30.50, 375.98, 2216.80, 4384.77, 356, 20480
10240499, 1650887953, 2022/4/25 11:59:13, 46.00, 30.50, 375.98, 2216.80, 4384.77, 356, 20481
10240999, 1650887953, 2022/4/25 11:59:13, 46.10, 30.50, 375.98, 2216.80, 4384.77, 356, 20482
10241500, 1650887954, 2022/4/25 11:59:14, 46.00, 30.50, 375.98, 2216.80, 4384.77, 356, 20483
10241998, 1650887954, 2022/4/25 11:59:14, 46.10, 30.50, 375.98, 2216.80, 4384.77, 356, 20484
10242498, 1650887955, 2022/4/25 11:59:15, 46.10, 30.50, 375.98, 2216.80, 4384.77, 356, 20485
10242999, 1650887956, 2022/4/25 11:59:16, 46.10, 30.50, 375.98, 2216.80, 4384.77, 356, 20486
10243500, 1650887956, 2022/4/25 11:59:16, 46.10, 30.50, 375.98, 2216.80, 4384.77, 356, 20487
10243999, 1650887957, 2022/4/25 11:59:17, 46.10, 30.50, 375.98, 2216.80, 4384.77, 356, 20488
10244499, 1650887957, 2022/4/25 11:59:17, 46.10, 30.50, 375.98, 2216.80, 4384.77, 356, 20489
10244999, 1650887958, 2022/4/25 11:59:18, 46.10, 30.50, 375.98, 2216.80, 4384.77, 356, 20490
10245498, 1650887958, 2022/4/25 11:59:18, 46.10, 30.50, 375.98, 2216.80, 4384.77, 356, 20491
10245999, 1650887959, 2022/4/25 11:59:19, 46.10, 30.50, 375.98, 2216.80, 4384.77, 356, 20492
10246499, 1650887959, 2022/4/25 11:59:19, 46.10, 30.50, 375.98, 2216.80, 4384.77, 355, 20493
10247000, 1650887960, 2022/4/25 11:59:20, 46.10, 30.50, 375.98, 2216.80, 4384.77, 355, 20494
10247498, 1650887960, 2022/4/25 11:59:20, 46.10, 30.50, 375.98, 2216.80, 4384.77, 355, 20495
10247999, 1650887961, 2022/4/25 11:59:21, 46.10, 30.50, 375.98, 2216.80, 4384.77, 355, 20496
10248500, 1650887961, 2022/4/25 11:59:21, 46.10, 30.50, 375.98, 2216.80, 4384.77, 355, 20497
10248998, 1650887962, 2022/4/25 11:59:22, 46.10, 30.50, 375.98, 2216.80, 4384.77, 355, 20498
10249498, 1650887962, 2022/4/25 11:59:22, 46.10, 30.50, 375.98, 2216.80, 4384.77, 355, 20499
10250000, 1650887963, 2022/4/25 11:59:23, 46.10, 30.50, 375.98, 2216.80, 4384.77, 355, 20500
10250499, 1650887963, 2022/4/25 11:59:23, 46.10, 30.50, 375.98, 2216.80, 4384.77, 355, 20501
10250999, 1650887964, 2022/4/25 11:59:24, 46.10, 30.50, 375.98, 2216.80, 4384.77, 355, 20502
10251499, 1650887964, 2022/4/25 11:59:24, 46.10, 30.50, 375.98, 2216.80, 4384.77, 355, 20503
10252000, 1650887965, 2022/4/25 11:59:25, 46.10, 30.50, 375.98, 2216.80, 4384.77, 355, 20504
10252499, 1650887965, 2022/4/25 11:59:25, 46.20, 30.50, 375.98, 2216.80, 4384.77, 355, 20505
10252999, 1650887966, 2022/4/25 11:59:26, 46.20, 30.50, 375.98, 2216.80, 4384.77, 355, 20506
